iter	RMSE
7164	0.1254857032
7165	0.1254816614
7166	0.1254745294
7167	0.1254723752
7168	0.1254696396
7169	0.125456481
7170	0.1254538662
7171	0.1254413799
7172	0.1254349005
7173	0.1254285169
7174	0.1254220781
7175	0.1254165827
7176	0.1254085379
7177	0.1254016423
7178	0.1253947742
7179	0.1253873163
7180	0.1253842747
7181	0.1253757023
7182	0.1253718739
7183	0.1253673112
7184	0.125366479
7185	0.125363434
7186	0.1253576426
7187	0.125355006
7188	0.1253517182
7189	0.1253480414
7190	0.1253428414
7191	0.1253349482
7192	0.1253309171
7193	0.125327412
7194	0.1253249452
7195	0.1253219179
7196	0.1253167852
7197	0.1253074315
7198	0.1253024884
7199	0.1252999514
7200	0.1252974425
7201	0.1252911099
7202	0.125280937
7203	0.1252768462
7204	0.1252710975
7205	0.1252673116
7206	0.125265231
7207	0.1252623939
7208	0.1252530479
7209	0.1252505225
7210	0.1252485122
7211	0.1252456692
7212	0.1252436325
7213	0.125233559
7214	0.1252274662
7215	0.1252251276
7216	0.1252214454
7217	0.1252214203
7218	0.1252184468
7219	0.1252151728
7220	0.1252077917
7221	0.1252030701
7222	0.1252030446
7223	0.125187779
7224	0.1251838474
7225	0.1251799957
7226	0.1251750238
7227	0.1251712897
7228	0.1251683726
7229	0.1251653413
7230	0.1251515358
7231	0.1251458903
7232	0.1251368823
7233	0.1251312807
7234	0.1251249046
7235	0.1251248886
7236	0.1251220047
7237	0.1251178599
7238	0.1251124661
7239	0.1251087079
7240	0.1251058114
7241	0.1251009873
7242	0.1250991644
7243	0.1250975079
7244	0.1250961107
7245	0.1250880765
7246	0.1250806636
7247	0.1250775618
7248	0.1250733086
7249	0.1250719663
7250	0.1250637492
7251	0.1250618921
7252	0.1250574527
7253	0.1250494139
7254	0.1250452044
7255	0.1250376115
7256	0.1250346316
7257	0.12503329
7258	0.1250278409
7259	0.1250258823
7260	0.1250211983
7261	0.125017617
7262	0.1250099389
7263	0.1250076353
7264	0.1250017654
7265	0.1249988681
7266	0.1249970862
7267	0.124992519
7268	0.1249897203
7269	0.1249846566
7270	0.1249786571
7271	0.1249745813
7272	0.1249694262
7273	0.1249678665
7274	0.1249652531
7275	0.1249588358
7276	0.1249563836
7277	0.124950659
7278	0.1249448431
7279	0.1249413481
7280	0.1249342647
7281	0.124926217
7282	0.1249170761
7283	0.1249123131
7284	0.1249054309
7285	0.1249013257
7286	0.1248905113
7287	0.1248876688
7288	0.1248823797
7289	0.1248792187
7290	0.1248754596
7291	0.1248699661
7292	0.1248648941
7293	0.1248648711
7294	0.124858666
7295	0.1248516984
7296	0.1248457178
7297	0.1248394056
7298	0.1248383126
7299	0.1248371807
7300	0.1248261885
7301	0.1248163767
7302	0.1248126351
7303	0.1248099878
7304	0.1248065805
7305	0.1248026571
7306	0.1247968103
7307	0.1247937963
7308	0.1247871691
7309	0.1247766687
7310	0.12477285
7311	0.1247698652
7312	0.1247672934
7313	0.1247624877
7314	0.1247525784
7315	0.1247470341
7316	0.1247409194
7317	0.1247347107
7318	0.1247306963
7319	0.1247239796
7320	0.1247165148
7321	0.1247112719
7322	0.1247070543
7323	0.1246993508
7324	0.1246922653
7325	0.1246834963
7326	0.1246769225
7327	0.1246729145
7328	0.124664872
7329	0.1246573338
7330	0.1246517595
7331	0.124647093
7332	0.1246426763
7333	0.1246350336
7334	0.1246348978
7335	0.1246330568
7336	0.1246302387
7337	0.124625287
7338	0.1246227629
7339	0.1246206241
7340	0.1246159843
7341	0.1246124623
7342	0.1246096077
7343	0.1246043471
7344	0.1246012148
7345	0.1245983253
7346	0.1245932957
7347	0.1245904471
7348	0.1245882849
7349	0.1245829892
7350	0.1245797167
7351	0.1245738972
7352	0.1245703967
7353	0.1245690973
7354	0.1245646421
7355	0.1245537989
7356	0.1245518029
7357	0.1245438905
7358	0.1245392653
7359	0.1245336843
7360	0.1245310326
7361	0.1245236775
7362	0.1245175773
7363	0.1245100506
7364	0.1245018389
7365	0.1244957738
7366	0.1244934457
7367	0.1244904835
7368	0.1244845327
7369	0.1244825808
7370	0.1244778864
7371	0.1244740515
7372	0.1244655055
7373	0.1244607136
7374	0.1244586474
7375	0.1244544086
7376	0.124451086
7377	0.1244501711
7378	0.1244419571
7379	0.1244345136
7380	0.1244289205
7381	0.1244274053
7382	0.1244193285
7383	0.1244136367
7384	0.1244019028
7385	0.1243987525
7386	0.1243916222
7387	0.1243896541
7388	0.1243787792
7389	0.124373535
7390	0.1243713492
7391	0.1243695467
7392	0.1243625628
7393	0.1243591999
7394	0.1243568326
7395	0.1243476608
7396	0.1243431999
7397	0.1243393393
7398	0.1243368669
7399	0.1243331508
7400	0.124322691
7401	0.124315999
7402	0.1243115873
7403	0.1243030941
7404	0.124299575
7405	0.1242928619
7406	0.1242889823
7407	0.1242842343
7408	0.1242829907
7409	0.124276763
7410	0.1242712385
7411	0.1242703851
7412	0.1242632866
7413	0.1242605116
7414	0.1242560233
7415	0.124250765
7416	0.1242465839
7417	0.1242390112
7418	0.1242319386
7419	0.1242302945
7420	0.1242273295
7421	0.1242221334
7422	0.1242144491
7423	0.1242127489
7424	0.1242116772
7425	0.1242028114
7426	0.1242010529
7427	0.1241959561
7428	0.1241905596
7429	0.1241887584
7430	0.1241834919
7431	0.1241825823
7432	0.1241781867
7433	0.1241743102
7434	0.124160831
7435	0.1241594275
7436	0.1241536336
7437	0.1241507306
7438	0.1241463415
7439	0.1241433657
7440	0.1241360877
7441	0.124132232
7442	0.1241291529
7443	0.1241221045
7444	0.1241182082
7445	0.1241142448
7446	0.1241057733
7447	0.124100933
7448	0.1240950534
7449	0.1240855793
7450	0.1240811506
7451	0.1240749732
7452	0.1240719687
7453	0.1240629913
7454	0.1240528533
7455	0.1240483781
7456	0.1240445775
7457	0.1240385305
7458	0.1240328413
7459	0.1240311435
7460	0.1240266718
7461	0.1240229764
7462	0.1240203752
7463	0.1240176641
7464	0.1240100382
7465	0.1240080009
7466	0.1240048708
7467	0.1239958026
7468	0.1239915473
7469	0.1239838003
7470	0.1239794805
7471	0.1239771036
7472	0.1239747816
7473	0.1239702092
7474	0.12396332
7475	0.1239539543
7476	0.1239504043
7477	0.1239484047
7478	0.1239414393
7479	0.1239327994
7480	0.1239289712
7481	0.1239249066
7482	0.1239228522
7483	0.1239210279
7484	0.1239149744
7485	0.1239121782
7486	0.1239099527
7487	0.1239077811
7488	0.1239026265
7489	0.1238962865
7490	0.1238924154
7491	0.1238853144
7492	0.1238781415
7493	0.1238756628
7494	0.1238707435
7495	0.1238668625
7496	0.1238598085
7497	0.1238574761
7498	0.1238492165
7499	0.123840142
7500	0.1238349271
7501	0.1238228768
7502	0.1238200786
7503	0.1238150939
7504	0.1238061642
7505	0.1238010496
7506	0.123798359
7507	0.1237913263
7508	0.1237852784
7509	0.1237852542
7510	0.1237797643
7511	0.1237711973
7512	0.1237685998
7513	0.1237642624
7514	0.1237550927
7515	0.1237490298
7516	0.1237449035
7517	0.1237448921
7518	0.1237397943
7519	0.1237346138
7520	0.1237304963
7521	0.1237226518
7522	0.1237185806
7523	0.1237147204
7524	0.1237099316
7525	0.1237037056
7526	0.1236983907
7527	0.1236957541
7528	0.1236914326
7529	0.1236844357
7530	0.1236804496
7531	0.1236780391
7532	0.1236730297
7533	0.1236659075
7534	0.1236610504
7535	0.1236580742
7536	0.123650356
7537	0.1236424467
7538	0.1236405687
7539	0.1236331573
7540	0.1236288023
7541	0.1236263193
7542	0.123623216
7543	0.123617355
7544	0.1236131462
7545	0.123609523
7546	0.1236070663
7547	0.1235978719
7548	0.1235908897
7549	0.1235854086
7550	0.1235801569
7551	0.1235715262
7552	0.1235685048
7553	0.1235634049
7554	0.1235558168
7555	0.1235479017
7556	0.123545905
7557	0.1235420256
7558	0.1235403537
7559	0.1235373194
7560	0.1235291671
7561	0.1235244577
7562	0.1235188397
7563	0.1235155911
7564	0.1235111879
7565	0.1235063313
7566	0.1234996815
7567	0.1234964065
7568	0.1234907312
7569	0.1234876358
7570	0.1234809606
7571	0.1234776579
7572	0.1234747472
7573	0.1234713988
7574	0.1234698623
7575	0.1234678131
7576	0.1234611872
7577	0.1234542808
7578	0.1234486823
7579	0.1234431754
7580	0.1234388524
7581	0.123435506
7582	0.1234271961
7583	0.1234263795
7584	0.1234212093
7585	0.1234174058
7586	0.1234159965
7587	0.1234085254
7588	0.1234069622
7589	0.1234052047
7590	0.1233979504
7591	0.1233947056
7592	0.1233903194
7593	0.123387791
7594	0.1233832209
7595	0.1233781715
7596	0.12337478
7597	0.1233715537
7598	0.1233669887
7599	0.1233608669
7600	0.1233534043
7601	0.1233528287
7602	0.123352799
7603	0.1233499046
7604	0.1233449763
7605	0.123338544
7606	0.1233362645
7607	0.1233313759
7608	0.1233278059
7609	0.1233176585
7610	0.1233159119
7611	0.1233121627
7612	0.1233084682
7613	0.1233084513
7614	0.1232994592
7615	0.1232940486
7616	0.1232892691
7617	0.1232873122
7618	0.1232832361
7619	0.1232746843
7620	0.123271279
7621	0.1232680542
7622	0.1232591857
7623	0.1232550183
7624	0.123248532
7625	0.1232412328
7626	0.1232398859
7627	0.1232312703
7628	0.1232270319
7629	0.1232220892
7630	0.1232118116
7631	0.1232091638
7632	0.1232073661
7633	0.1232041866
7634	0.1232041677
7635	0.1232011154
7636	0.1231941661
7637	0.1231842057
7638	0.1231825226
7639	0.1231788597
7640	0.1231772843
7641	0.1231730045
7642	0.1231674782
7643	0.1231634903
7644	0.1231606626
7645	0.1231583824
7646	0.1231515307
7647	0.1231430429
7648	0.1231360296
7649	0.1231295054
7650	0.1231252388
7651	0.1231162255
7652	0.123113986
7653	0.1231122534
7654	0.1231100203
7655	0.12310374
7656	0.1230982016
7657	0.1230951696
7658	0.1230930581
7659	0.1230880015
7660	0.1230795251
7661	0.1230753583
7662	0.1230706465
7663	0.1230681482
7664	0.1230627798
7665	0.1230543575
7666	0.1230516525
7667	0.1230497389
7668	0.1230418619
7669	0.1230361988
7670	0.1230339024
7671	0.123032023
7672	0.1230270968
7673	0.123020675
7674	0.1230172884
7675	0.1230118641
7676	0.1230089487
7677	0.1230070341
7678	0.1230019224
7679	0.1229997539
7680	0.1229921106
7681	0.1229907255
7682	0.122989338
7683	0.1229847334
7684	0.1229773203
7685	0.1229726774
7686	0.1229710073
7687	0.1229657318
7688	0.1229636759
7689	0.1229553775
7690	0.122951001
7691	0.1229450189
7692	0.1229380338
7693	0.1229344094
7694	0.1229331188
7695	0.122927263
7696	0.1229254508
7697	0.1229205086
7698	0.1229168949
7699	0.1229135356
7700	0.1229078136
7701	0.1229043638
7702	0.1228961242
7703	0.1228925111
7704	0.1228860564
7705	0.1228797807
7706	0.1228752098
7707	0.1228666829
7708	0.1228632043
7709	0.1228582079
7710	0.1228526029
7711	0.1228501953
7712	0.1228472307
7713	0.1228384983
7714	0.122838281
7715	0.122833819
7716	0.1228323265
7717	0.1228306846
7718	0.1228213665
7719	0.1228190364
7720	0.1228168413
7721	0.1228110708
7722	0.122808435
7723	0.1228038239
7724	0.1227995291
7725	0.1227940426
7726	0.1227862294
7727	0.1227814161
7728	0.1227791048
7729	0.1227721161
7730	0.1227674722
7731	0.1227652941
7732	0.1227589826
7733	0.1227565585
7734	0.1227510774
7735	0.122746951
7736	0.122740722
7737	0.1227364863
7738	0.1227343521
7739	0.1227319177
7740	0.1227259486
7741	0.1227228709
7742	0.1227192927
7743	0.122714765
7744	0.122708368
7745	0.1227055345
7746	0.1226982846
7747	0.1226966112
7748	0.1226940539
7749	0.1226915382
7750	0.1226893519
7751	0.1226864014
7752	0.1226782029
7753	0.1226770458
7754	0.1226725938
7755	0.1226692601
7756	0.1226653538
7757	0.122663707
7758	0.1226620723
7759	0.1226544314
7760	0.1226517439
7761	0.1226478085
7762	0.1226414429
7763	0.1226358565
7764	0.1226339611
7765	0.1226300505
7766	0.122625552
7767	0.1226166681
7768	0.122603895
7769	0.1225974676
7770	0.1225893739
7771	0.1225873516
7772	0.1225832355
7773	0.1225808801
7774	0.1225726816
7775	0.1225723884
7776	0.12256579
7777	0.1225616774
7778	0.1225590799
7779	0.1225550334
7780	0.1225463688
7781	0.1225441788
7782	0.1225388654
7783	0.1225329297
7784	0.1225319644
7785	0.1225189389
7786	0.1225165
7787	0.1225106331
7788	0.1225069439
7789	0.1225042058
7790	0.1224978179
7791	0.1224920696
7792	0.1224887971
7793	0.1224833597
7794	0.1224802004
7795	0.1224783981
7796	0.1224731673
7797	0.1224719115
7798	0.1224687352
7799	0.1224660015
7800	0.1224581072
7801	0.1224510526
7802	0.1224480773
7803	0.1224425273
7804	0.122438068
7805	0.1224334532
7806	0.1224294519
7807	0.122427772
7808	0.1224230256
7809	0.1224191374
7810	0.1224156888
7811	0.1224147064
7812	0.122410345
7813	0.1224095902
7814	0.1224061181
7815	0.1223978801
7816	0.1223967909
7817	0.1223935876
7818	0.1223895871
7819	0.1223869691
7820	0.1223831521
7821	0.1223774026
7822	0.1223690289
7823	0.1223620436
7824	0.1223589666
7825	0.1223561263
7826	0.1223473777
7827	0.1223433849
7828	0.1223336255
7829	0.1223265229
7830	0.122322143
7831	0.1223158017
7832	0.1223126351
7833	0.1223083143
7834	0.1223060676
7835	0.1223019202
7836	0.1222951464
7837	0.1222911992
7838	0.1222900738
7839	0.1222779396
7840	0.1222747942
7841	0.12227293
7842	0.1222686129
7843	0.1222670397
7844	0.1222603168
7845	0.1222595484
7846	0.1222564669
7847	0.1222471876
7848	0.1222456677
7849	0.122238968
7850	0.122232509
7851	0.1222272258
7852	0.1222215333
7853	0.1222206264
7854	0.122218825
7855	0.1222136238
7856	0.1222120842
7857	0.1222103797
7858	0.1222038186
7859	0.1222013525
7860	0.1221963487
7861	0.122193159
7862	0.1221881088
7863	0.1221816285
7864	0.122180729
7865	0.122171145
7866	0.1221654736
7867	0.1221633121
7868	0.122156355
7869	0.1221547193
7870	0.1221507206
7871	0.1221428577
7872	0.1221409042
7873	0.122134264
7874	0.1221269994
7875	0.1221241879
7876	0.1221204275
7877	0.122115416
7878	0.1221073195
7879	0.1221057626
7880	0.122098949
7881	0.1220966962
7882	0.1220945872
7883	0.1220869307
7884	0.1220785355
7885	0.1220749648
7886	0.1220690528
7887	0.1220637683
7888	0.1220601092
7889	0.1220563126
7890	0.1220477208
7891	0.1220451447
7892	0.1220390057
7893	0.1220349982
7894	0.1220247893
7895	0.1220193994
7896	0.122012681
7897	0.1220117588
7898	0.1220071039
7899	0.1220032303
7900	0.122000401
7901	0.1219966267
7902	0.1219929969
7903	0.1219860811
7904	0.1219816646
7905	0.1219792919
7906	0.1219761568
7907	0.1219711841
7908	0.1219698756
7909	0.1219642444
7910	0.1219528852
7911	0.1219515897
7912	0.1219461301
7913	0.1219420543
7914	0.1219382179
7915	0.1219301203
7916	0.1219185197
7917	0.1219134101
7918	0.1219087962
7919	0.1219044985
7920	0.1218959919
7921	0.121890248
7922	0.1218820286
7923	0.1218774234
7924	0.12187367
7925	0.1218688165
7926	0.1218633181
7927	0.1218556976
7928	0.1218531748
7929	0.121848753
7930	0.1218435694
7931	0.1218359269
7932	0.121832769
7933	0.1218303868
7934	0.121823785
7935	0.1218147631
7936	0.121812324
7937	0.1218090951
7938	0.1218026724
7939	0.1217971609
7940	0.121792691
7941	0.1217893222
7942	0.1217840009
7943	0.1217819618
7944	0.1217803482
7945	0.1217737098
7946	0.1217684428
7947	0.1217629032
7948	0.1217598915
7949	0.1217569992
7950	0.1217547054
7951	0.1217506645
7952	0.1217456349
7953	0.1217408631
7954	0.1217368959
7955	0.1217327957
7956	0.12172876
7957	0.1217252539
7958	0.1217234724
7959	0.1217173966
7960	0.1217093118
7961	0.1217022865
7962	0.1216961565
7963	0.1216900426
7964	0.1216846485
7965	0.1216773532
7966	0.1216723492
7967	0.121669902
7968	0.1216645989
7969	0.121661066
7970	0.1216528765
7971	0.1216478517
7972	0.121642518
7973	0.1216404513
7974	0.1216351698
7975	0.1216311979
7976	0.1216268467
7977	0.1216182585
7978	0.1216085566
7979	0.121602447
7980	0.1215977589
7981	0.1215918604
7982	0.1215857994
7983	0.1215830259
7984	0.1215772232
7985	0.1215727341
7986	0.1215712259
7987	0.1215683722
7988	0.1215644029
7989	0.1215578415
7990	0.121555193
7991	0.1215486483
7992	0.1215441226
7993	0.121543084
7994	0.1215388944
7995	0.1215336669
7996	0.1215270525
7997	0.12152141
7998	0.1215175596
7999	0.1215156279
8000	0.1215087463
8001	0.1215008328
8002	0.1214976359
8003	0.1214928349
8004	0.1214913521
8005	0.1214884983
8006	0.1214858088
8007	0.1214803165
8008	0.1214766138
8009	0.121475516
8010	0.1214686123
8011	0.1214685991
8012	0.1214657703
8013	0.1214635547
8014	0.1214566759
8015	0.121449244
8016	0.1214478908
8017	0.1214413906
8018	0.1214359924
8019	0.1214302988
8020	0.1214263297
8021	0.1214227941
8022	0.1214187822
8023	0.1214147997
8024	0.1214096762
8025	0.1214049625
8026	0.1213991803
8027	0.1213945489
8028	0.1213928256
8029	0.1213905219
8030	0.1213877159
8031	0.1213811608
8032	0.1213727562
8033	0.1213712094
8034	0.1213668303
8035	0.1213646219
8036	0.1213621876
8037	0.1213594947
8038	0.1213546118
8039	0.1213488351
8040	0.1213430065
8041	0.1213362195
8042	0.1213353713
8043	0.1213315006
8044	0.1213268942
8045	0.1213255351
8046	0.1213212951
8047	0.1213188567
8048	0.1213150125
8049	0.1213120459
8050	0.1213095842
8051	0.1213081962
8052	0.1213065984
8053	0.1213032895
8054	0.1212973886
8055	0.1212930925
8056	0.1212923398
8057	0.1212905376
8058	0.121287869
8059	0.1212786996
8060	0.1212747226
8061	0.1212718707
8062	0.1212663611
8063	0.1212625162
8064	0.1212603627
8065	0.1212569482
8066	0.1212531199
8067	0.1212502442
8068	0.121247372
8069	0.1212442517
8070	0.1212361756
8071	0.1212307561
8072	0.1212283282
8073	0.1212240608
8074	0.1212218624
8075	0.1212155371
8076	0.12121027
8077	0.1212070818
8078	0.12119978
8079	0.121194464
8080	0.121188539
8081	0.121180759
8082	0.1211735215
8083	0.1211679001
8084	0.1211643312
8085	0.1211593743
8086	0.1211530838
8087	0.1211489047
8088	0.12114464
8089	0.1211414917
8090	0.1211357413
8091	0.1211342837
8092	0.1211320135
8093	0.1211261332
8094	0.1211208643
8095	0.1211132846
8096	0.1211091854
8097	0.1211040522
8098	0.1210966136
8099	0.12109171
8100	0.1210864749
8101	0.1210812124
8102	0.1210740176
8103	0.121071284
8104	0.1210657047
8105	0.1210559899
8106	0.1210507931
8107	0.1210504263
8108	0.1210491727
8109	0.1210467059
8110	0.1210425816
8111	0.1210365857
8112	0.1210289581
8113	0.1210239321
8114	0.1210204895
8115	0.1210151899
8116	0.121012161
8117	0.1210074238
8118	0.1210002536
8119	0.120993335
8120	0.1209878445
8121	0.1209801924
8122	0.1209740613
8123	0.1209692004
8124	0.1209659201
8125	0.1209638006
8126	0.1209619233
8127	0.120960518
8128	0.1209577055
8129	0.1209541977
8130	0.1209529987
8131	0.1209512711
8132	0.1209435208
8133	0.1209355045
8134	0.120926904
8135	0.1209244626
8136	0.1209221612
8137	0.120920367
8138	0.1209175275
8139	0.1209141958
8140	0.120911295
8141	0.1209048023
8142	0.1208998366
8143	0.1208967589
8144	0.1208950302
8145	0.120889973
8146	0.1208867623
8147	0.1208824691
8148	0.120878127
8149	0.1208720029
8150	0.1208660478
8151	0.1208619258
8152	0.1208584432
8153	0.1208542839
8154	0.1208524788
8155	0.1208451697
8156	0.1208390203
8157	0.1208357578
8158	0.1208296714
8159	0.1208276531
8160	0.1208250687
8161	0.1208196018
8162	0.1208167149
8163	0.1208132399
8164	0.1208110654
8165	0.1208070903
8166	0.120799453
8167	0.1207880774
8168	0.1207834697
8169	0.1207812503
8170	0.1207736313
8171	0.1207653327
8172	0.120762401
8173	0.1207604705
8174	0.12075755
8175	0.1207556536
8176	0.1207527825
8177	0.1207455736
8178	0.1207409704
8179	0.1207339296
8180	0.1207315128
8181	0.1207275965
8182	0.1207263285
8183	0.1207205373
8184	0.1207155208
8185	0.1207117344
8186	0.1207083008
8187	0.1207055251
8188	0.1206994932
8189	0.1206949404
8190	0.120687069
8191	0.1206814626
8192	0.1206789117
8193	0.1206711957
8194	0.1206665342
8195	0.1206627714
8196	0.120662278
8197	0.1206585634
8198	0.1206499043
8199	0.1206449296
8200	0.120640102
8201	0.120635512
8202	0.120630002
8203	0.1206274071
8204	0.1206252719
8205	0.1206237423
8206	0.1206161955
8207	0.1206097432
8208	0.1206071281
8209	0.1206023002
8210	0.1205966268
8211	0.1205904694
8212	0.1205861576
8213	0.1205829323
8214	0.1205751379
8215	0.1205673623
8216	0.1205622935
8217	0.1205610686
8218	0.1205572056
8219	0.1205528423
8220	0.1205485408
8221	0.1205453059
8222	0.1205445828
8223	0.1205385863
8224	0.1205318346
8225	0.1205282809
8226	0.1205224972
8227	0.1205201022
8228	0.1205187524
8229	0.1205173711
8230	0.1205118549
8231	0.1205079087
8232	0.1205029514
8233	0.1204973994
8234	0.1204957027
8235	0.1204950745
8236	0.1204858458
8237	0.1204802277
8238	0.120475547
8239	0.1204698358
8240	0.1204582391
8241	0.1204560837
8242	0.1204516414
8243	0.1204498994
8244	0.1204471297
8245	0.120441429
8246	0.1204387182
8247	0.120436127
8248	0.1204348838
8249	0.1204294327
8250	0.1204226394
8251	0.1204198123
8252	0.1204143845
8253	0.1204113312
8254	0.1204104382
8255	0.1204083968
8256	0.1203975955
8257	0.1203961979
8258	0.1203914685
8259	0.1203851746
8260	0.1203841861
8261	0.1203816218
8262	0.1203778067
8263	0.1203722582
8264	0.1203673158
8265	0.1203648293
8266	0.1203591482
8267	0.120355415
8268	0.1203530196
8269	0.1203510955
8270	0.1203499061
8271	0.1203448874
8272	0.1203427963
8273	0.1203424361
8274	0.1203355662
8275	0.1203343084
8276	0.1203296935
8277	0.120328897
8278	0.1203198589
8279	0.1203170995
8280	0.1203142697
8281	0.1203124449
8282	0.1203057926
8283	0.1203000962
8284	0.1202933553
8285	0.1202878214
8286	0.1202859885
8287	0.120277384
8288	0.1202705017
8289	0.1202667675
8290	0.1202611286
8291	0.1202585688
8292	0.1202543334
8293	0.1202530854
8294	0.1202499482
8295	0.1202435781
8296	0.1202369494
8297	0.1202353836
8298	0.1202322062
8299	0.1202307137
8300	0.1202267412
8301	0.120218239
8302	0.1202127595
8303	0.1202086996
8304	0.1202067574
8305	0.120203717
8306	0.1202006349
8307	0.1201964535
8308	0.12019419
8309	0.1201886524
8310	0.1201840211
8311	0.1201827451
8312	0.1201784336
8313	0.1201747238
8314	0.1201725831
8315	0.1201647131
8316	0.1201612135
8317	0.1201576918
8318	0.1201521348
8319	0.1201496184
8320	0.1201478879
8321	0.1201425505
8322	0.1201385683
8323	0.1201356329
8324	0.1201331094
8325	0.1201276855
8326	0.1201207183
8327	0.1201152367
8328	0.1201141689
8329	0.1201111313
8330	0.1201080892
8331	0.120101442
8332	0.1200986971
8333	0.1200868301
8334	0.1200809902
8335	0.1200747656
8336	0.1200731136
8337	0.1200705577
8338	0.1200635814
8339	0.1200577247
8340	0.120051028
8341	0.1200418057
8342	0.1200399178
8343	0.1200349341
8344	0.1200336498
8345	0.1200289443
8346	0.1200274657
8347	0.1200233716
8348	0.1200217199
8349	0.1200173352
8350	0.1200153595
8351	0.1200079798
8352	0.1200037736
8353	0.1199973787
8354	0.1199912138
8355	0.1199861389
8356	0.1199794832
8357	0.1199781097
8358	0.1199727906
8359	0.1199695548
8360	0.1199668265
8361	0.119965344
8362	0.1199624666
8363	0.1199573404
8364	0.119955354
8365	0.1199511609
8366	0.1199485297
8367	0.1199422865
8368	0.1199339956
8369	0.1199282693
8370	0.1199269836
8371	0.1199204658
8372	0.1199135886
8373	0.1199127425
8374	0.1199095054
8375	0.1199000655
8376	0.1198965803
8377	0.1198901711
8378	0.1198849801
8379	0.1198781064
8380	0.1198728133
8381	0.1198715781
8382	0.1198690807
8383	0.1198667529
8384	0.1198604368
8385	0.1198514973
8386	0.1198478513
8387	0.1198418616
8388	0.1198392003
8389	0.1198315939
8390	0.1198281735
8391	0.1198212
8392	0.1198191992
8393	0.1198178977
8394	0.1198150784
8395	0.1198137093
8396	0.1198120002
8397	0.1198080487
8398	0.1198045297
8399	0.1197961605
8400	0.1197898125
8401	0.1197854327
8402	0.1197813561
8403	0.1197757096
8404	0.1197754889
8405	0.1197740963
8406	0.1197689096
8407	0.1197645092
8408	0.1197609833
8409	0.1197530551
8410	0.1197496548
8411	0.1197411893
8412	0.1197393133
8413	0.1197381623
8414	0.1197358355
8415	0.1197310997
8416	0.1197244516
8417	0.1197223303
8418	0.1197201086
8419	0.1197170645
8420	0.1197145894
8421	0.1197085688
8422	0.1197065244
8423	0.119705105
8424	0.1197029228
8425	0.1197012416
8426	0.1196951332
8427	0.1196884803
8428	0.1196860791
8429	0.1196796252
8430	0.1196747074
8431	0.1196724124
8432	0.1196646029
8433	0.1196612507
8434	0.119658317
8435	0.1196541681
8436	0.1196483451
8437	0.1196417986
8438	0.1196398153
8439	0.1196388089
8440	0.1196323363
8441	0.1196283517
8442	0.1196184863
8443	0.1196163303
8444	0.1196131131
8445	0.1196096197
8446	0.119601483
8447	0.1195997534
8448	0.1195980648
8449	0.1195950135
8450	0.119592306
8451	0.1195869998
8452	0.1195810271
8453	0.1195737971
8454	0.1195722704
8455	0.1195644328
8456	0.1195589218
8457	0.1195565432
8458	0.1195521539
8459	0.1195501962
8460	0.1195455234
8461	0.1195398288
8462	0.1195362294
8463	0.1195326936
8464	0.119528443
8465	0.1195229235
8466	0.1195157503
8467	0.1195150627
8468	0.1195103436
8469	0.1195051788
8470	0.1195007537
8471	0.1194964833
8472	0.1194910608
8473	0.1194850029
8474	0.1194802939
8475	0.1194764393
8476	0.1194737745
8477	0.1194666523
8478	0.1194605196
8479	0.1194594285
8480	0.1194574651
8481	0.1194555884
8482	0.1194504297
8483	0.1194468147
8484	0.1194459345
8485	0.1194385338
8486	0.1194346784
8487	0.1194296863
8488	0.1194267645
8489	0.1194208792
8490	0.1194174665
8491	0.119410802
8492	0.1194067615
8493	0.1194013172
8494	0.1193929705
8495	0.1193905747
8496	0.1193799614
8497	0.1193755586
8498	0.1193730522
8499	0.1193703488
8500	0.119369522
8501	0.1193691766
8502	0.1193651429
8503	0.1193580987
8504	0.1193559617
8505	0.1193524539
8506	0.1193437426
8507	0.1193415981
8508	0.1193403749
8509	0.1193314829
8510	0.1193282819
8511	0.1193257754
8512	0.1193230496
8513	0.1193166882
8514	0.1193155194
8515	0.1193082753
8516	0.1192987456
8517	0.1192961046
8518	0.1192920275
8519	0.1192882148
8520	0.1192861419
8521	0.1192832381
8522	0.1192819106
8523	0.1192725792
8524	0.1192684961
8525	0.1192641625
8526	0.1192596218
8527	0.1192558235
8528	0.1192518169
8529	0.1192494807
8530	0.1192442498
8531	0.1192427108
8532	0.1192383807
8533	0.1192365409
8534	0.1192346128
8535	0.1192272387
8536	0.1192220471
8537	0.1192189804
8538	0.1192169368
8539	0.1192124643
8540	0.1192018783
8541	0.1191978774
8542	0.119194106
8543	0.1191918748
8544	0.1191811779
8545	0.1191782035
8546	0.1191735674
8547	0.1191692057
8548	0.119167151
8549	0.1191632474
8550	0.1191605598
8551	0.1191557353
8552	0.1191523728
8553	0.1191507303
8554	0.1191488409
8555	0.1191464873
8556	0.1191418269
8557	0.1191367736
8558	0.1191291104
8559	0.1191253501
8560	0.119118331
8561	0.1191127719
8562	0.1191072038
8563	0.1191024925
8564	0.119100491
8565	0.1190970784
8566	0.1190950334
8567	0.1190898685
8568	0.1190817586
8569	0.1190792822
8570	0.1190690023
8571	0.1190679878
8572	0.1190649314
8573	0.1190631946
8574	0.1190596131
8575	0.1190535259
8576	0.1190492781
8577	0.1190465138
