iter	Passed	Remaining
4059	372242	544611
4060	372351	544544
4061	372442	544451
4062	372527	544350
4063	372613	544250
4064	372678	544120
4065	372754	544005
4066	372828	543888
4067	372908	543778
4068	372982	543661
4069	373061	543551
4070	373141	543443
4071	373214	543324
4072	373283	543199
4073	373339	543056
4074	373412	542937
4075	373503	542844
4076	373596	542755
4077	373689	542664
4078	373762	542546
4079	373840	542434
4080	373933	542344
4081	374022	542249
4082	374138	542194
4083	374203	542063
4084	374280	541951
4085	374355	541835
4086	374441	541734
4087	374504	541602
4088	374587	541498
4089	374651	541366
4090	374729	541255
4091	374808	541145
4092	374880	541025
4093	374953	540907
4094	375030	540794
4095	375106	540681
4096	375177	540560
4097	375268	540466
4098	375357	540372
4099	375448	540279
4100	375535	540182
4101	375625	540088
4102	375705	539978
4103	375824	539927
4104	375912	539830
4105	376010	539748
4106	376106	539662
4107	376173	539536
4108	376259	539436
4109	376339	539327
4110	376416	539215
4111	376497	539109
4112	376573	538995
4113	376644	538874
4114	376706	538740
4115	376782	538626
4116	376857	538511
4117	376948	538420
4118	377040	538328
4119	377132	538237
4120	377203	538117
4121	377295	538026
4122	377388	537937
4123	377458	537814
4124	377579	537765
4125	377650	537643
4126	377719	537520
4127	377781	537386
4128	377858	537275
4129	377945	537177
4130	378008	537044
4131	378069	536910
4132	378145	536796
4133	378222	536685
4134	378298	536571
4135	378376	536460
4136	378450	536344
4137	378543	536254
4138	378613	536133
4139	378721	536064
4140	378827	535994
4141	378932	535921
4142	379011	535812
4143	379100	535717
4144	379219	535664
4145	379304	535564
4146	379376	535445
4147	379462	535345
4148	379579	535291
4149	379660	535183
4150	379750	535090
4151	379830	534983
4152	379892	534849
4153	379966	534733
4154	380025	534597
4155	380088	534464
4156	380162	534349
4157	380266	534275
4158	380354	534179
4159	380431	534066
4160	380524	533977
4161	380618	533889
4162	380708	533796
4163	380794	533697
4164	380883	533602
4165	380994	533538
4166	381074	533430
4167	381142	533307
4168	381228	533207
4169	381317	533113
4170	381408	533021
4171	381476	532897
4172	381550	532780
4173	381614	532651
4174	381681	532525
4175	381745	532395
4176	381807	532263
4177	381882	532149
4178	381944	532017
4179	382030	531918
4180	382124	531830
4181	382215	531738
4182	382311	531653
4183	382405	531565
4184	382498	531475
4185	382572	531361
4186	382664	531270
4187	382737	531153
4188	382819	531049
4189	382900	530943
4190	382984	530841
4191	383066	530737
4192	383128	530604
4193	383207	530496
4194	383282	530382
4195	383360	530273
4196	383440	530165
4197	383501	530032
4198	383575	529917
4199	383633	529780
4200	383700	529655
4201	383775	529540
4202	383843	529417
4203	383919	529305
4204	384008	529210
4205	384105	529126
4206	384180	529012
4207	384277	528930
4208	384368	528837
4209	384456	528742
4210	384556	528662
4211	384639	528559
4212	384720	528454
4213	384799	528345
4214	384878	528237
4215	384961	528134
4216	385029	528011
4217	385107	527902
4218	385184	527791
4219	385258	527676
4220	385335	527566
4221	385422	527467
4222	385496	527353
4223	385584	527257
4224	385660	527145
4225	385746	527046
4226	385844	526964
4227	385938	526876
4228	386009	526758
4229	386105	526672
4230	386195	526580
4231	386315	526528
4232	386383	526404
4233	386475	526315
4234	386545	526194
4235	386630	526094
4236	386713	525992
4237	386801	525897
4238	386879	525786
4239	386950	525668
4240	387025	525555
4241	387096	525437
4242	387174	525327
4243	387237	525198
4244	387314	525086
4245	387409	525001
4246	387483	524885
4247	387559	524774
4248	387632	524658
4249	387704	524541
4250	387779	524428
4251	387870	524336
4252	387953	524234
4253	388067	524173
4254	388153	524075
4255	388222	523954
4256	388303	523849
4257	388387	523748
4258	388470	523646
4259	388558	523550
4260	388634	523438
4261	388710	523327
4262	388788	523217
4263	388849	523086
4264	388924	522973
4265	388999	522860
4266	389077	522751
4267	389164	522654
4268	389254	522561
4269	389342	522465
4270	389433	522374
4271	389521	522279
4272	389611	522187
4273	389700	522092
4274	389779	521985
4275	389898	521931
4276	389982	521831
4277	390066	521730
4278	390156	521637
4279	390252	521552
4280	390345	521463
4281	390438	521374
4282	390520	521271
4283	390595	521159
4284	390671	521047
4285	390732	520916
4286	390808	520804
4287	390880	520687
4288	390974	520601
4289	391068	520512
4290	391161	520424
4291	391264	520349
4292	391347	520246
4293	391444	520163
4294	391525	520058
4295	391626	519981
4296	391714	519885
4297	391799	519786
4298	391894	519700
4299	391992	519618
4300	392082	519524
4301	392172	519433
4302	392258	519334
4303	392342	519234
4304	392415	519118
4305	392482	518996
4306	392545	518867
4307	392625	518761
4308	392691	518636
4309	392779	518541
4310	392874	518455
4311	392971	518372
4312	393060	518277
4313	393150	518186
4314	393238	518090
4315	393311	517975
4316	393400	517881
4317	393509	517813
4318	393591	517710
4319	393672	517605
4320	393741	517486
4321	393808	517363
4322	393891	517261
4323	393965	517148
4324	394043	517040
4325	394121	516931
4326	394189	516809
4327	394257	516688
4328	394329	516573
4329	394415	516474
4330	394515	516394
4331	394586	516278
4332	394665	516170
4333	394742	516062
4334	394840	515980
4335	394931	515888
4336	395007	515777
4337	395070	515649
4338	395160	515557
4339	395269	515489
4340	395349	515383
4341	395414	515258
4342	395499	515160
4343	395568	515040
4344	395649	514936
4345	395718	514816
4346	395795	514706
4347	395868	514592
4348	395943	514480
4349	396021	514372
4350	396099	514264
4351	396174	514152
4352	396251	514043
4353	396359	513974
4354	396449	513882
4355	396541	513792
4356	396635	513705
4357	396713	513596
4358	396801	513503
4359	396865	513376
4360	396990	513329
4361	397074	513228
4362	397157	513128
4363	397242	513029
4364	397307	512903
4365	397381	512790
4366	397470	512697
4367	397533	512570
4368	397607	512457
4369	397679	512342
4370	397760	512238
4371	397839	512132
4372	397919	512027
4373	398002	511925
4374	398107	511852
4375	398210	511776
4376	398294	511677
4377	398376	511573
4378	398475	511493
4379	398576	511415
4380	398673	511332
4381	398806	511294
4382	398908	511218
4383	398986	511110
4384	399065	511004
4385	399151	510906
4386	399232	510803
4387	399313	510698
4388	399395	510596
4389	399472	510487
4390	399546	510374
4391	399618	510259
4392	399693	510148
4393	399759	510024
4394	399841	509923
4395	399938	509840
4396	400041	509763
4397	400122	509660
4398	400226	509585
4399	400306	509480
4400	400398	509391
4401	400475	509282
4402	400592	509224
4403	400674	509122
4404	400756	509019
4405	400837	508915
4406	400920	508815
4407	401010	508722
4408	401081	508606
4409	401155	508494
4410	401234	508388
4411	401307	508274
4412	401369	508146
4413	401443	508034
4414	401522	507928
4415	401589	507807
4416	401691	507729
4417	401767	507620
4418	401862	507535
4419	401962	507454
4420	402054	507365
4421	402145	507274
4422	402232	507179
4423	402322	507086
4424	402425	507010
4425	402516	506919
4426	402599	506819
4427	402693	506732
4428	402794	506653
4429	402862	506533
4430	402941	506428
4431	403016	506316
4432	403094	506209
4433	403156	506082
4434	403220	505957
4435	403298	505850
4436	403380	505748
4437	403478	505666
4438	403572	505579
4439	403661	505486
4440	403759	505403
4441	403829	505286
4442	403903	505175
4443	403990	505079
4444	404062	504964
4445	404178	504904
4446	404241	504778
4447	404324	504679
4448	404408	504579
4449	404492	504479
4450	404576	504379
4451	404663	504283
4452	404735	504170
4453	404798	504044
4454	404872	503932
4455	404939	503811
4456	404999	503682
4457	405057	503551
4458	405128	503434
4459	405217	503342
4460	405312	503256
4461	405390	503149
4462	405483	503061
4463	405580	502977
4464	405672	502888
4465	405749	502780
4466	405847	502698
4467	405933	502601
4468	406023	502510
4469	406131	502440
4470	406222	502349
4471	406295	502236
4472	406382	502140
4473	406445	502015
4474	406523	501909
4475	406587	501785
4476	406661	501673
4477	406723	501546
4478	406784	501418
4479	406859	501308
4480	406939	501204
4481	407034	501119
4482	407104	501003
4483	407183	500897
4484	407261	500791
4485	407341	500686
4486	407435	500599
4487	407509	500488
4488	407596	500392
4489	407689	500305
4490	407786	500222
4491	407912	500174
4492	407984	500060
4493	408051	499940
4494	408138	499844
4495	408222	499745
4496	408296	499634
4497	408368	499520
4498	408442	499408
4499	408512	499293
4500	408585	499180
4501	408660	499070
4502	408756	498986
4503	408849	498898
4504	408943	498810
4505	409029	498714
4506	409121	498625
4507	409210	498532
4508	409300	498440
4509	409395	498354
4510	409491	498271
4511	409568	498162
4512	409687	498107
4513	409770	498006
4514	409856	497909
4515	409939	497809
4516	410017	497703
4517	410093	497594
4518	410153	497467
4519	410214	497339
4520	410285	497224
4521	410355	497109
4522	410426	496994
4523	410484	496864
4524	410581	496780
4525	410660	496676
4526	410754	496588
4527	410849	496504
4528	410922	496390
4529	410999	496284
4530	411086	496189
4531	411170	496090
4532	411242	495977
4533	411332	495885
4534	411412	495780
4535	411510	495699
4536	411609	495618
4537	411690	495516
4538	411779	495423
4539	411864	495325
4540	411942	495220
4541	412014	495107
4542	412081	494987
4543	412160	494882
4544	412236	494773
4545	412297	494647
4546	412351	494513
4547	412421	494398
4548	412496	494288
4549	412575	494184
4550	412667	494094
4551	412764	494011
4552	412838	493901
4553	412930	493811
4554	413007	493705
4555	413095	493611
4556	413175	493507
4557	413271	493422
4558	413369	493341
4559	413486	493282
4560	413583	493198
4561	413650	493080
4562	413733	492980
4563	413799	492860
4564	413859	492733
4565	413929	492618
4566	413989	492490
4567	414063	492379
4568	414134	492266
4569	414206	492153
4570	414280	492042
4571	414362	491942
4572	414440	491836
4573	414515	491727
4574	414590	491618
4575	414684	491531
4576	414774	491440
4577	414864	491349
4578	414931	491230
4579	415000	491113
4580	415092	491024
4581	415181	490932
4582	415276	490846
4583	415376	490767
4584	415457	490666
4585	415537	490562
4586	415615	490457
4587	415692	490351
4588	415763	490237
4589	415837	490126
4590	415906	490010
4591	415960	489877
4592	416030	489761
4593	416105	489653
4594	416197	489564
4595	416274	489457
4596	416367	489369
4597	416441	489260
4598	416540	489178
4599	416614	489068
4600	416689	488960
4601	416767	488855
4602	416834	488737
4603	416928	488650
4604	417018	488558
4605	417130	488494
4606	417211	488391
4607	417289	488286
4608	417357	488169
4609	417424	488051
4610	417494	487937
4611	417554	487811
4612	417628	487700
4613	417692	487579
4614	417757	487459
4615	417835	487354
4616	417907	487241
4617	417979	487130
4618	418077	487048
4619	418174	486964
4620	418248	486855
4621	418335	486760
4622	418432	486677
4623	418536	486603
4624	418624	486509
4625	418717	486422
4626	418833	486360
4627	418929	486276
4628	419017	486183
4629	419102	486086
4630	419171	485971
4631	419256	485874
4632	419331	485765
4633	419404	485654
4634	419479	485546
4635	419552	485435
4636	419611	485308
4637	419682	485195
4638	419758	485089
4639	419846	484995
4640	419938	484906
4641	420016	484800
4642	420094	484696
4643	420193	484615
4644	420288	484531
4645	420360	484418
4646	420447	484324
4647	420524	484218
4648	420616	484130
4649	420731	484067
4650	420818	483972
4651	420902	483874
4652	420969	483757
4653	421037	483641
4654	421098	483516
4655	421180	483416
4656	421255	483308
4657	421331	483201
4658	421411	483099
4659	421475	482978
4660	421557	482878
4661	421645	482785
4662	421740	482699
4663	421817	482594
4664	421909	482505
4665	421989	482403
4666	422061	482291
4667	422128	482174
4668	422218	482082
4669	422290	481971
4670	422387	481888
4671	422487	481808
4672	422567	481707
4673	422633	481589
4674	422702	481473
4675	422771	481359
4676	422841	481245
4677	422927	481150
4678	423002	481042
4679	423072	480929
4680	423160	480835
4681	423239	480732
4682	423311	480620
4683	423407	480536
4684	423505	480454
4685	423598	480367
4686	423700	480290
4687	423816	480229
4688	423915	480148
4689	424014	480067
4690	424128	480003
4691	424219	479914
4692	424299	479812
4693	424364	479692
4694	424448	479594
4695	424534	479499
4696	424594	479375
4697	424672	479270
4698	424732	479145
4699	424805	479035
4700	424879	478927
4701	424958	478824
4702	425036	478719
4703	425111	478612
4704	425186	478503
4705	425279	478417
4706	425382	478340
4707	425472	478249
4708	425560	478156
4709	425649	478064
4710	425739	477974
4711	425810	477862
4712	425939	477815
4713	426019	477713
4714	426094	477605
4715	426163	477491
4716	426234	477379
4717	426319	477283
4718	426395	477176
4719	426480	477080
4720	426542	476957
4721	426621	476854
4722	426691	476742
4723	426747	476613
4724	426813	476495
4725	426884	476383
4726	426977	476296
4727	427047	476183
4728	427126	476079
4729	427206	475978
4730	427282	475871
4731	427379	475789
4732	427479	475710
4733	427562	475611
4734	427659	475528
4735	427751	475440
4736	427857	475367
4737	427954	475284
4738	428048	475197
4739	428169	475141
4740	428265	475057
4741	428336	474945
4742	428417	474845
4743	428498	474744
4744	428566	474629
4745	428633	474513
4746	428736	474437
4747	428839	474360
4748	428943	474285
4749	429037	474199
4750	429140	474123
4751	429242	474045
4752	429313	473934
4753	429388	473826
4754	429480	473738
4755	429571	473648
4756	429662	473559
4757	429766	473484
4758	429881	473420
4759	429963	473321
4760	430045	473221
4761	430125	473120
4762	430195	473006
4763	430267	472896
4764	430344	472791
4765	430418	472683
4766	430499	472583
4767	430587	472490
4768	430673	472395
4769	430752	472292
4770	430848	472208
4771	430946	472126
4772	431037	472036
4773	431129	471949
4774	431227	471866
4775	431327	471787
4776	431423	471703
4777	431514	471613
4778	431581	471497
4779	431648	471382
4780	431732	471284
4781	431807	471177
4782	431869	471056
4783	431944	470949
4784	432003	470825
4785	432063	470701
4786	432134	470590
4787	432193	470465
4788	432290	470383
4789	432382	470295
4790	432474	470206
4791	432566	470117
4792	432654	470024
4793	432749	469939
4794	432833	469843
4795	432912	469740
4796	433006	469654
4797	433079	469545
4798	433197	469485
4799	433289	469396
4800	433374	469301
4801	433455	469200
4802	433532	469096
4803	433609	468991
4804	433670	468869
4805	433733	468749
4806	433812	468647
4807	433896	468549
4808	433988	468461
4809	434079	468372
4810	434174	468287
4811	434265	468198
4812	434353	468105
4813	434425	467995
4814	434506	467895
4815	434599	467807
4816	434731	467763
4817	434821	467672
4818	434906	467576
4819	434978	467466
4820	435060	467367
4821	435139	467265
4822	435221	467165
4823	435296	467059
4824	435372	466954
4825	435433	466832
4826	435514	466732
4827	435592	466628
4828	435686	466542
4829	435779	466455
4830	435873	466369
4831	435962	466278
4832	436035	466168
4833	436127	466080
4834	436222	465995
4835	436313	465906
4836	436381	465792
4837	436508	465741
4838	436572	465623
4839	436638	465507
4840	436707	465394
4841	436783	465288
4842	436861	465185
4843	436922	465064
4844	436985	464944
4845	437052	464830
4846	437107	464703
4847	437178	464592
4848	437258	464490
4849	437348	464400
4850	437434	464306
4851	437532	464224
4852	437620	464132
4853	437698	464028
4854	437793	463944
4855	437891	463861
4856	437969	463759
4857	438055	463664
4858	438145	463574
4859	438251	463500
4860	438322	463389
4861	438407	463294
4862	438489	463196
4863	438571	463096
4864	438647	462992
4865	438745	462909
4866	438808	462791
4867	438873	462674
4868	438935	462554
4869	439011	462449
4870	439076	462333
4871	439144	462219
4872	439218	462112
4873	439310	462024
