iter	RMSE
7161	0.2160186655
7162	0.2160206923
7163	0.216019633
7164	0.2160208609
7165	0.2160186268
7166	0.2160171628
7167	0.2160164598
7168	0.2160152946
7169	0.2160170017
7170	0.21601597
7171	0.2160149653
7172	0.2160136998
7173	0.2160126565
7174	0.2160104837
7175	0.2160100051
7176	0.216009077
7177	0.2160087769
7178	0.2160091034
7179	0.2160062285
7180	0.2160063455
7181	0.2160066725
7182	0.2160101259
7183	0.2160096383
7184	0.2160092919
7185	0.2160083097
7186	0.2160026202
7187	0.2160014414
7188	0.2160025443
7189	0.2160018827
7190	0.2160035251
7191	0.2160002397
7192	0.2159990451
7193	0.2159983995
7194	0.2159980365
7195	0.2159974767
7196	0.2159967769
7197	0.2159968783
7198	0.2159974907
7199	0.2159976975
7200	0.2159996963
7201	0.2159998517
7202	0.2160013162
7203	0.2160015649
7204	0.2160016911
7205	0.2159998639
7206	0.2159993505
7207	0.2159983341
7208	0.2159941871
7209	0.2159939629
7210	0.2159937419
7211	0.2159936913
7212	0.2159934308
7213	0.2159930699
7214	0.2159936119
7215	0.2159932849
7216	0.2159967141
7217	0.2159967226
7218	0.2159977687
7219	0.2159993506
7220	0.2159980116
7221	0.2159968257
7222	0.2159968265
7223	0.2159989221
7224	0.2159992878
7225	0.2159990046
7226	0.2160019393
7227	0.2160023979
7228	0.2160032896
7229	0.216002189
7230	0.2160052541
7231	0.216006158
7232	0.2160055776
7233	0.2160007031
7234	0.215999805
7235	0.2159998418
7236	0.215997422
7237	0.2159995578
7238	0.2160001632
7239	0.2160013922
7240	0.2160001383
7241	0.2159993928
7242	0.2159989433
7243	0.2159982062
7244	0.2159988123
7245	0.2160003838
7246	0.2159998864
7247	0.216000851
7248	0.2160005486
7249	0.2160004753
7250	0.2159996723
7251	0.2159995813
7252	0.215998711
7253	0.2160001159
7254	0.2160012911
7255	0.2159994217
7256	0.2159980916
7257	0.2159982631
7258	0.2159976343
7259	0.2159966423
7260	0.2159982892
7261	0.2159981013
7262	0.2159970154
7263	0.2159964707
7264	0.2159973918
7265	0.215997467
7266	0.2159976262
7267	0.2159984732
7268	0.2159971364
7269	0.2159973653
7270	0.2159969902
7271	0.2159961111
7272	0.2159964693
7273	0.2159959534
7274	0.215994659
7275	0.215995854
7276	0.2159963198
7277	0.2159963522
7278	0.2159963042
7279	0.2159969748
7280	0.2159961909
7281	0.2159953877
7282	0.2159910377
7283	0.2159907087
7284	0.2159853337
7285	0.215983787
7286	0.2159882803
7287	0.2159885349
7288	0.2159873717
7289	0.2159878134
7290	0.2159900693
7291	0.215989327
7292	0.2159891862
7293	0.2159891998
7294	0.2159880768
7295	0.2159896123
7296	0.2159907233
7297	0.2159932512
7298	0.2159935438
7299	0.2159929706
7300	0.2159905093
7301	0.2159909622
7302	0.2159913217
7303	0.2159904621
7304	0.2159900399
7305	0.2159910796
7306	0.2159895333
7307	0.2159896201
7308	0.2159891468
7309	0.2159884036
7310	0.2159895367
7311	0.2159895081
7312	0.2159888367
7313	0.2159875676
7314	0.2159866735
7315	0.2159857326
7316	0.2159854788
7317	0.2159842194
7318	0.2159829905
7319	0.2159837455
7320	0.215982094
7321	0.2159827867
7322	0.2159834241
7323	0.2159821159
7324	0.2159834129
7325	0.2159828168
7326	0.2159833337
7327	0.2159834919
7328	0.215981651
7329	0.2159815993
7330	0.2159755173
7331	0.2159752857
7332	0.215976468
7333	0.2159778661
7334	0.2159776435
7335	0.2159767923
7336	0.2159768455
7337	0.2159765394
7338	0.2159776215
7339	0.2159775559
7340	0.2159779889
7341	0.2159773159
7342	0.2159756517
7343	0.2159742043
7344	0.2159751192
7345	0.215975251
7346	0.2159745602
7347	0.2159743235
7348	0.2159754367
7349	0.2159756591
7350	0.2159750488
7351	0.2159752459
7352	0.2159734823
7353	0.2159729017
7354	0.2159730531
7355	0.2159730235
7356	0.2159728746
7357	0.2159739987
7358	0.2159726571
7359	0.2159749647
7360	0.2159704061
7361	0.2159677395
7362	0.2159668108
7363	0.2159660292
7364	0.2159644192
7365	0.2159625246
7366	0.2159629328
7367	0.2159627493
7368	0.2159646411
7369	0.2159638225
7370	0.2159633159
7371	0.2159634054
7372	0.2159653919
7373	0.215962235
7374	0.2159626449
7375	0.2159619224
7376	0.2159609246
7377	0.2159608963
7378	0.2159604208
7379	0.215960303
7380	0.2159590781
7381	0.2159582311
7382	0.215958934
7383	0.2159584908
7384	0.2159582375
7385	0.2159591692
7386	0.2159583571
7387	0.2159590482
7388	0.2159607063
7389	0.215959011
7390	0.2159588805
7391	0.2159581566
7392	0.2159576473
7393	0.2159571293
7394	0.2159562122
7395	0.2159554378
7396	0.2159551829
7397	0.2159558521
7398	0.2159555666
7399	0.2159553725
7400	0.2159522326
7401	0.215951886
7402	0.2159518548
7403	0.2159523576
7404	0.215950354
7405	0.2159493108
7406	0.2159483937
7407	0.2159465632
7408	0.215946054
7409	0.2159445335
7410	0.2159430365
7411	0.2159430042
7412	0.2159418582
7413	0.21594172
7414	0.2159443955
7415	0.2159428304
7416	0.2159416507
7417	0.2159436196
7418	0.2159426964
7419	0.2159405572
7420	0.2159433687
7421	0.2159407847
7422	0.2159411616
7423	0.2159404717
7424	0.2159407975
7425	0.2159432963
7426	0.2159435126
7427	0.2159407413
7428	0.2159405513
7429	0.2159404089
7430	0.2159401371
7431	0.2159404011
7432	0.2159390626
7433	0.2159390881
7434	0.2159394085
7435	0.2159397614
7436	0.215938409
7437	0.2159382757
7438	0.2159397476
7439	0.2159392317
7440	0.2159373387
7441	0.2159389844
7442	0.2159382734
7443	0.2159370464
7444	0.2159382234
7445	0.2159371226
7446	0.2159402274
7447	0.2159406259
7448	0.2159402764
7449	0.2159356962
7450	0.2159346849
7451	0.2159336541
7452	0.2159328583
7453	0.215935059
7454	0.2159349914
7455	0.2159363216
7456	0.2159370962
7457	0.2159386126
7458	0.2159400764
7459	0.2159407188
7460	0.2159408748
7461	0.2159397993
7462	0.2159379244
7463	0.2159360469
7464	0.2159353416
7465	0.2159349181
7466	0.215935442
7467	0.2159315873
7468	0.2159309795
7469	0.2159307126
7470	0.2159311602
7471	0.2159301076
7472	0.2159294338
7473	0.2159307996
7474	0.2159297057
7475	0.2159317023
7476	0.2159327808
7477	0.2159323816
7478	0.2159319931
7479	0.2159340614
7480	0.2159350056
7481	0.2159327408
7482	0.2159320289
7483	0.2159313548
7484	0.2159318327
7485	0.2159308207
7486	0.2159312052
7487	0.2159286018
7488	0.2159278115
7489	0.2159273881
7490	0.2159265099
7491	0.215925496
7492	0.2159260059
7493	0.2159255583
7494	0.2159251887
7495	0.215924827
7496	0.2159229298
7497	0.2159225278
7498	0.2159234143
7499	0.2159224023
7500	0.2159205459
7501	0.2159205921
7502	0.2159210206
7503	0.2159204908
7504	0.2159203358
7505	0.2159197769
7506	0.2159217621
7507	0.2159215719
7508	0.2159201567
7509	0.2159202059
7510	0.2159182925
7511	0.2159179853
7512	0.215916514
7513	0.2159151749
7514	0.2159112395
7515	0.2159089264
7516	0.2159070753
7517	0.215907088
7518	0.2159062181
7519	0.2159050454
7520	0.2159055068
7521	0.215904993
7522	0.2159020282
7523	0.2159012493
7524	0.2159016578
7525	0.2159010219
7526	0.2159023162
7527	0.2159016655
7528	0.2159033947
7529	0.2159033564
7530	0.215901838
7531	0.2159012381
7532	0.215900846
7533	0.2159008096
7534	0.2159020242
7535	0.2159017492
7536	0.2159010718
7537	0.2158994143
7538	0.2158983651
7539	0.2158973281
7540	0.215895946
7541	0.2158961254
7542	0.215896633
7543	0.2158990947
7544	0.2158992286
7545	0.215899273
7546	0.2158996799
7547	0.2158986411
7548	0.21589714
7549	0.2158969896
7550	0.2158965595
7551	0.2158949953
7552	0.2158934316
7553	0.2158934229
7554	0.215894608
7555	0.2158945177
7556	0.2158944915
7557	0.2158946539
7558	0.2158953628
7559	0.2158948857
7560	0.2158953551
7561	0.2158946528
7562	0.2158944462
7563	0.2158955127
7564	0.2158948402
7565	0.2158923051
7566	0.2158908162
7567	0.2158891662
7568	0.2158897992
7569	0.2158908534
7570	0.2158917598
7571	0.2158906519
7572	0.2158893702
7573	0.2158887492
7574	0.2158874908
7575	0.2158867247
7576	0.2158868259
7577	0.2158867431
7578	0.2158852052
7579	0.2158863822
7580	0.2158842863
7581	0.2158836511
7582	0.2158836829
7583	0.2158833153
7584	0.2158831702
7585	0.2158838324
7586	0.2158834992
7587	0.2158846844
7588	0.2158846714
7589	0.2158837441
7590	0.2158788111
7591	0.2158777542
7592	0.2158782295
7593	0.2158777359
7594	0.2158789652
7595	0.2158793823
7596	0.2158788316
7597	0.2158789302
7598	0.2158791675
7599	0.2158784884
7600	0.2158768946
7601	0.2158767455
7602	0.2158767469
7603	0.2158776501
7604	0.215877718
7605	0.2158749668
7606	0.2158752342
7607	0.2158723054
7608	0.2158699866
7609	0.215868314
7610	0.2158678236
7611	0.2158683855
7612	0.2158707641
7613	0.215870786
7614	0.2158722963
7615	0.2158732243
7616	0.21586999
7617	0.2158709543
7618	0.2158720021
7619	0.215868078
7620	0.2158674308
7621	0.2158671724
7622	0.2158645893
7623	0.2158664384
7624	0.2158675681
7625	0.21586995
7626	0.2158690825
7627	0.215870648
7628	0.2158721636
7629	0.2158713234
7630	0.2158738624
7631	0.2158727981
7632	0.2158714112
7633	0.2158723208
7634	0.2158723632
7635	0.2158715516
7636	0.2158719863
7637	0.2158684346
7638	0.2158683022
7639	0.2158670876
7640	0.2158666381
7641	0.2158650618
7642	0.2158662201
7643	0.2158663988
7644	0.2158651253
7645	0.2158639556
7646	0.2158624802
7647	0.2158607455
7648	0.2158604369
7649	0.2158598977
7650	0.2158587623
7651	0.2158582325
7652	0.2158582195
7653	0.215857871
7654	0.2158575399
7655	0.215858919
7656	0.2158611539
7657	0.2158606776
7658	0.2158596408
7659	0.2158586661
7660	0.215855712
7661	0.215857435
7662	0.2158559816
7663	0.2158564872
7664	0.2158570882
7665	0.2158552661
7666	0.215853797
7667	0.2158530198
7668	0.2158541299
7669	0.2158540323
7670	0.2158535656
7671	0.2158529439
7672	0.2158500462
7673	0.2158506985
7674	0.2158504842
7675	0.2158503953
7676	0.2158496503
7677	0.2158476104
7678	0.2158462669
7679	0.2158455244
7680	0.2158467704
7681	0.2158465056
7682	0.2158468975
7683	0.2158448932
7684	0.2158447149
7685	0.2158449954
7686	0.2158446875
7687	0.2158423886
7688	0.2158411157
7689	0.215839863
7690	0.2158398933
7691	0.2158405459
7692	0.2158382735
7693	0.2158382069
7694	0.2158375248
7695	0.2158386556
7696	0.2158367874
7697	0.2158378904
7698	0.2158374613
7699	0.2158370496
7700	0.2158365196
7701	0.215837622
7702	0.2158377124
7703	0.2158364505
7704	0.2158335618
7705	0.2158317503
7706	0.2158307437
7707	0.2158320887
7708	0.2158328667
7709	0.2158326638
7710	0.2158308176
7711	0.2158311713
7712	0.2158291858
7713	0.2158285458
7714	0.2158285843
7715	0.2158263709
7716	0.2158258105
7717	0.2158263349
7718	0.2158235289
7719	0.2158231607
7720	0.2158230695
7721	0.2158229809
7722	0.2158216077
7723	0.2158215223
7724	0.2158225254
7725	0.2158227471
7726	0.2158195885
7727	0.2158184565
7728	0.2158206156
7729	0.2158219676
7730	0.2158209892
7731	0.2158207754
7732	0.2158212645
7733	0.2158211375
7734	0.2158177519
7735	0.2158183143
7736	0.2158203361
7737	0.2158194747
7738	0.2158199168
7739	0.2158197769
7740	0.2158197776
7741	0.2158200454
7742	0.2158182478
7743	0.2158189872
7744	0.2158150419
7745	0.2158142099
7746	0.2158143212
7747	0.2158137129
7748	0.2158142636
7749	0.2158143002
7750	0.2158127961
7751	0.2158122526
7752	0.2158136829
7753	0.2158130345
7754	0.2158157139
7755	0.2158158846
7756	0.2158154349
7757	0.2158153747
7758	0.215816214
7759	0.2158159225
7760	0.215815064
7761	0.2158156283
7762	0.215818789
7763	0.215817816
7764	0.2158165751
7765	0.2158157852
7766	0.2158149967
7767	0.2158160018
7768	0.2158145937
7769	0.2158136089
7770	0.2158138278
7771	0.2158144397
7772	0.2158140052
7773	0.2158140882
7774	0.2158151854
7775	0.2158156924
7776	0.2158162274
7777	0.215814375
7778	0.2158136141
7779	0.2158121335
7780	0.2158126802
7781	0.2158136534
7782	0.2158119372
7783	0.2158111867
7784	0.2158106923
7785	0.2158107446
7786	0.2158123736
7787	0.2158119814
7788	0.2158121069
7789	0.2158124021
7790	0.2158119382
7791	0.2158118958
7792	0.2158098638
7793	0.2158108573
7794	0.2158107525
7795	0.2158101948
7796	0.2158089078
7797	0.215808687
7798	0.2158089843
7799	0.2158091894
7800	0.2158081317
7801	0.215807362
7802	0.2158069735
7803	0.2158065571
7804	0.2158056436
7805	0.2158034768
7806	0.2158041411
7807	0.2158034492
7808	0.2158006333
7809	0.2158013655
7810	0.2158037158
7811	0.2158033497
7812	0.2158028351
7813	0.2158030989
7814	0.2158028905
7815	0.2158006005
7816	0.2157997994
7817	0.2157975614
7818	0.2157998693
7819	0.2157991414
7820	0.2157997975
7821	0.2158003076
7822	0.2158015252
7823	0.2158014927
7824	0.2158015272
7825	0.2158002014
7826	0.2158010855
7827	0.2158018949
7828	0.2158024964
7829	0.2157994282
7830	0.2157979346
7831	0.2157985353
7832	0.2157984704
7833	0.2157998288
7834	0.2157978744
7835	0.2157968745
7836	0.2157975969
7837	0.215797654
7838	0.2157971155
7839	0.2157961808
7840	0.2157955124
7841	0.215795709
7842	0.2157967137
7843	0.2157975657
7844	0.215797706
7845	0.21579783
7846	0.2157976988
7847	0.2157989438
7848	0.2157978793
7849	0.2157972298
7850	0.2157995512
7851	0.2157989316
7852	0.2157975612
7853	0.2157974949
7854	0.2157955477
7855	0.2157951725
7856	0.2157951261
7857	0.215795145
7858	0.2157934107
7859	0.2157926817
7860	0.2157934405
7861	0.2157939911
7862	0.2157916544
7863	0.2157908518
7864	0.215789989
7865	0.2157884162
7866	0.215787925
7867	0.2157878576
7868	0.2157890533
7869	0.2157884032
7870	0.2157880098
7871	0.2157862103
7872	0.2157882694
7873	0.2157880307
7874	0.2157882446
7875	0.2157876202
7876	0.2157911407
7877	0.215792206
7878	0.2157909608
7879	0.2157908507
7880	0.215787317
7881	0.2157894891
7882	0.215789567
7883	0.2157927028
7884	0.2157912192
7885	0.2157903134
7886	0.2157896539
7887	0.2157871302
7888	0.2157868001
7889	0.2157857071
7890	0.2157821135
7891	0.2157813095
7892	0.215782689
7893	0.2157817596
7894	0.2157829422
7895	0.2157825704
7896	0.215783499
7897	0.2157838489
7898	0.2157831112
7899	0.2157829584
7900	0.2157822052
7901	0.2157804562
7902	0.2157776823
7903	0.2157772361
7904	0.2157776579
7905	0.2157763812
7906	0.2157753919
7907	0.2157739892
7908	0.2157732004
7909	0.2157741314
7910	0.2157741951
7911	0.2157745105
7912	0.2157749476
7913	0.2157748935
7914	0.2157740692
7915	0.2157722889
7916	0.2157776624
7917	0.2157784037
7918	0.2157807314
7919	0.2157829163
7920	0.2157829502
7921	0.215781448
7922	0.2157823367
7923	0.2157823175
7924	0.215780566
7925	0.2157821618
7926	0.2157827335
7927	0.2157818541
7928	0.2157820251
7929	0.2157806726
7930	0.215780192
7931	0.2157784706
7932	0.2157798261
7933	0.2157796271
7934	0.2157828887
7935	0.2157823787
7936	0.2157799376
7937	0.2157803042
7938	0.2157803195
7939	0.2157803824
7940	0.2157797495
7941	0.2157801676
7942	0.2157780814
7943	0.2157776683
7944	0.2157769356
7945	0.2157778367
7946	0.2157783744
7947	0.2157771027
7948	0.2157790615
7949	0.2157792284
7950	0.2157797143
7951	0.2157801365
7952	0.2157800463
7953	0.2157805069
7954	0.2157796266
7955	0.215779063
7956	0.2157777224
7957	0.2157775087
7958	0.2157784653
7959	0.2157779758
7960	0.2157827582
7961	0.2157858964
7962	0.215783658
7963	0.2157825457
7964	0.2157811628
7965	0.2157783243
7966	0.2157785051
7967	0.2157788407
7968	0.2157768213
7969	0.2157747246
7970	0.2157713044
7971	0.2157709913
7972	0.2157706791
7973	0.2157696052
7974	0.2157692886
7975	0.2157691912
7976	0.215767807
7977	0.2157715132
7978	0.2157706027
7979	0.2157700339
7980	0.2157699127
7981	0.2157705959
7982	0.2157706787
7983	0.2157716002
7984	0.2157719342
7985	0.2157710514
7986	0.215770995
7987	0.2157715703
7988	0.2157702376
7989	0.2157699299
7990	0.215770121
7991	0.2157712289
7992	0.2157692465
7993	0.2157697835
7994	0.2157691667
7995	0.2157681326
7996	0.2157660329
7997	0.2157659218
7998	0.2157654951
7999	0.2157670668
8000	0.2157683394
8001	0.215767499
8002	0.2157673423
8003	0.2157667697
8004	0.215767062
8005	0.2157658094
8006	0.2157653443
8007	0.2157634889
8008	0.215762638
8009	0.2157626212
8010	0.2157609241
8011	0.2157609614
8012	0.2157620691
8013	0.215761236
8014	0.2157618453
8015	0.2157634693
8016	0.2157626023
8017	0.2157622749
8018	0.2157613184
8019	0.2157625684
8020	0.2157622369
8021	0.2157613698
8022	0.2157619827
8023	0.215763097
8024	0.2157636321
8025	0.2157633067
8026	0.2157624814
8027	0.2157615213
8028	0.2157617094
8029	0.2157618948
8030	0.2157619266
8031	0.2157611217
8032	0.2157607408
8033	0.215759713
8034	0.2157594696
8035	0.2157596604
8036	0.2157592424
8037	0.2157581342
8038	0.2157572626
8039	0.2157555533
8040	0.2157560917
8041	0.2157560692
8042	0.2157552422
8043	0.2157552509
8044	0.2157558537
8045	0.2157557205
8046	0.2157544385
8047	0.2157537282
8048	0.2157555176
8049	0.2157547157
8050	0.2157545693
8051	0.2157547746
8052	0.2157534525
8053	0.2157528738
8054	0.2157527617
8055	0.2157518975
8056	0.2157525859
8057	0.2157511595
8058	0.2157506876
8059	0.2157521249
8060	0.2157522116
8061	0.2157516393
8062	0.2157522799
8063	0.2157525468
8064	0.2157537506
8065	0.2157555536
8066	0.2157546038
8067	0.2157544871
8068	0.2157534882
8069	0.2157532325
8070	0.2157544076
8071	0.2157540968
8072	0.215754018
8073	0.2157569902
8074	0.2157558287
8075	0.2157535083
8076	0.2157543261
8077	0.2157529214
8078	0.2157543253
8079	0.2157543128
8080	0.2157548185
8081	0.2157550524
8082	0.215754423
8083	0.2157547714
8084	0.2157525216
8085	0.2157551286
8086	0.2157551313
8087	0.2157553178
8088	0.2157537126
8089	0.2157538614
8090	0.2157553238
8091	0.2157548033
8092	0.2157519204
8093	0.2157533283
8094	0.2157537042
8095	0.2157540364
8096	0.2157513874
8097	0.2157504587
8098	0.215750806
8099	0.2157489532
8100	0.2157488628
8101	0.2157506503
8102	0.2157485325
8103	0.2157489491
8104	0.2157481258
8105	0.2157494399
8106	0.215747863
8107	0.2157479511
8108	0.2157473447
8109	0.2157495009
8110	0.2157486964
8111	0.2157504998
8112	0.2157496276
8113	0.2157491677
8114	0.2157509186
8115	0.2157501148
8116	0.2157501201
8117	0.2157499231
8118	0.2157516412
8119	0.2157524181
8120	0.2157534185
8121	0.2157535711
8122	0.2157520945
8123	0.2157517879
8124	0.2157512025
8125	0.215749502
8126	0.2157491526
8127	0.2157491617
8128	0.2157497236
8129	0.2157488736
8130	0.2157490973
8131	0.2157470782
8132	0.2157455912
8133	0.2157456563
8134	0.2157469525
8135	0.2157471723
8136	0.2157456862
8137	0.215745146
8138	0.2157440222
8139	0.2157440928
8140	0.2157441248
8141	0.2157422213
8142	0.2157434673
8143	0.2157421162
8144	0.2157437388
8145	0.2157394943
8146	0.2157395204
8147	0.2157400401
8148	0.2157393919
8149	0.2157395211
8150	0.215738952
8151	0.2157408569
8152	0.2157403666
8153	0.2157399523
8154	0.2157394268
8155	0.2157395996
8156	0.2157406499
8157	0.2157393651
8158	0.2157395556
8159	0.2157386162
8160	0.2157372382
8161	0.215737704
8162	0.2157364617
8163	0.2157360894
8164	0.2157366065
8165	0.2157373704
8166	0.2157369132
8167	0.2157343298
8168	0.2157337236
8169	0.2157331228
8170	0.2157342099
8171	0.2157340254
8172	0.2157346678
8173	0.2157337934
8174	0.2157333278
8175	0.2157318476
8176	0.2157320805
8177	0.2157333724
8178	0.2157333239
8179	0.21573177
8180	0.2157315311
8181	0.2157307049
8182	0.2157315064
8183	0.2157309105
8184	0.2157297428
8185	0.2157352778
8186	0.2157359276
8187	0.2157352202
8188	0.2157365901
8189	0.2157384384
8190	0.2157381067
8191	0.2157360882
8192	0.2157355557
8193	0.2157400772
8194	0.2157399104
8195	0.2157393538
8196	0.2157395861
8197	0.215739204
8198	0.21573812
8199	0.215738956
8200	0.2157398824
8201	0.2157395923
8202	0.2157384217
8203	0.2157389549
8204	0.2157388104
8205	0.2157385921
8206	0.2157387985
8207	0.2157332012
8208	0.2157338182
8209	0.215732378
8210	0.2157320426
8211	0.215730656
8212	0.2157310352
8213	0.2157284683
8214	0.2157246916
8215	0.2157224471
8216	0.2157228974
8217	0.2157226091
8218	0.2157228787
8219	0.2157218217
8220	0.2157213169
8221	0.2157211308
8222	0.2157205748
8223	0.2157214201
8224	0.2157200891
8225	0.215719402
8226	0.2157206726
8227	0.215720337
8228	0.2157205517
8229	0.2157202824
8230	0.2157190141
8231	0.2157188303
8232	0.2157192857
8233	0.2157206885
8234	0.2157202396
8235	0.2157202828
8236	0.2157203875
8237	0.2157200212
8238	0.2157180804
8239	0.2157177347
8240	0.2157230021
8241	0.2157258827
8242	0.215726202
8243	0.2157256351
8244	0.2157255571
8245	0.2157248653
8246	0.2157250112
8247	0.2157266003
8248	0.2157271478
8249	0.2157282579
8250	0.2157310148
8251	0.2157301782
8252	0.2157309448
8253	0.2157315582
8254	0.2157316052
8255	0.2157309648
8256	0.2157296823
8257	0.2157303148
8258	0.2157303467
8259	0.2157297468
8260	0.2157290445
8261	0.2157291471
8262	0.2157305816
8263	0.2157318241
8264	0.2157322345
8265	0.2157302578
8266	0.2157294815
8267	0.2157283832
8268	0.2157290995
8269	0.2157285246
8270	0.2157274583
8271	0.2157279901
8272	0.2157283151
8273	0.2157284882
8274	0.2157281867
8275	0.2157275078
8276	0.2157263874
8277	0.2157263652
8278	0.2157224222
8279	0.2157213754
8280	0.2157201159
8281	0.2157204681
8282	0.2157207077
8283	0.2157197801
8284	0.2157173039
8285	0.2157211192
8286	0.2157209625
8287	0.2157211386
8288	0.2157212382
8289	0.2157207339
8290	0.2157197634
8291	0.2157199443
8292	0.2157161889
8293	0.2157152366
8294	0.2157135323
8295	0.2157133522
8296	0.2157130826
8297	0.2157133698
8298	0.2157146935
8299	0.2157139545
8300	0.2157123354
8301	0.2157099645
8302	0.2157100363
8303	0.2157095685
8304	0.215710155
8305	0.2157100746
8306	0.2157111795
8307	0.2157102808
8308	0.2157105111
8309	0.2157114432
8310	0.215711506
8311	0.2157112595
8312	0.2157100034
8313	0.215708932
8314	0.2157087392
8315	0.2157093392
8316	0.2157090114
8317	0.2157093369
8318	0.2157107318
8319	0.2157097737
8320	0.2157090042
8321	0.2157083611
8322	0.2157085811
8323	0.2157093845
8324	0.2157080177
8325	0.2157063453
8326	0.215703494
8327	0.215704065
8328	0.2157042878
8329	0.2157035646
8330	0.2157044199
8331	0.2157046052
8332	0.2157045542
8333	0.2157039155
8334	0.215703613
8335	0.2157054396
8336	0.2157053195
8337	0.2157057127
8338	0.2157021831
8339	0.2157047327
8340	0.2157035273
8341	0.2157018808
8342	0.215700706
8343	0.2157007457
8344	0.2157006548
8345	0.2156999396
8346	0.2156972011
8347	0.2156970842
8348	0.2156967194
8349	0.2156965563
8350	0.2156953937
8351	0.2156976182
8352	0.2156976051
8353	0.21569745
8354	0.2156968243
8355	0.2156977425
8356	0.2156971175
8357	0.2156971406
8358	0.2156962322
8359	0.2156957809
8360	0.2156962844
8361	0.2156971028
8362	0.2156968596
8363	0.2156975826
8364	0.2156948043
8365	0.2156957812
8366	0.2156945211
8367	0.2156943455
8368	0.2156929738
8369	0.2156923729
8370	0.2156919118
8371	0.21569261
8372	0.2156918407
8373	0.2156917467
8374	0.2156924226
8375	0.2156904624
8376	0.2156905572
8377	0.2156881987
8378	0.2156850994
8379	0.2156836685
8380	0.2156830236
8381	0.2156816944
8382	0.2156807848
8383	0.2156820717
8384	0.2156808729
8385	0.2156793673
8386	0.215679514
8387	0.2156778894
8388	0.2156780974
8389	0.215675693
8390	0.2156751179
8391	0.2156787695
8392	0.2156776481
8393	0.2156767484
8394	0.2156779539
8395	0.2156781916
8396	0.2156784624
8397	0.2156774606
8398	0.2156778152
8399	0.215676602
8400	0.2156769212
8401	0.2156758399
8402	0.2156754648
8403	0.2156728547
8404	0.2156726038
8405	0.2156722878
8406	0.215672351
8407	0.2156725655
8408	0.2156722245
8409	0.2156728242
8410	0.2156726709
8411	0.2156684739
8412	0.2156688098
8413	0.2156686603
8414	0.2156687026
8415	0.2156665536
8416	0.215665561
8417	0.2156655664
8418	0.215665337
8419	0.2156641772
8420	0.2156638262
8421	0.2156639664
8422	0.2156627013
8423	0.2156616888
8424	0.2156607198
8425	0.2156612906
8426	0.2156626703
8427	0.2156640755
8428	0.2156636774
8429	0.215665537
8430	0.2156641584
8431	0.2156627958
8432	0.2156601968
8433	0.2156592663
8434	0.2156602089
8435	0.2156560155
8436	0.2156560677
8437	0.2156564528
8438	0.2156552687
8439	0.2156554239
8440	0.2156528813
8441	0.2156522754
8442	0.2156524804
8443	0.21565175
8444	0.2156528272
8445	0.2156521445
8446	0.2156496317
8447	0.2156497425
8448	0.2156494772
8449	0.215647181
8450	0.2156468458
8451	0.2156458614
8452	0.2156451738
8453	0.2156432274
8454	0.2156433788
8455	0.2156442859
8456	0.2156438209
8457	0.2156462042
8458	0.2156476822
8459	0.215647484
8460	0.2156481456
8461	0.2156467856
8462	0.2156462492
8463	0.2156463657
8464	0.2156449322
8465	0.215644593
8466	0.2156426594
8467	0.2156423245
8468	0.2156415795
8469	0.2156426602
8470	0.2156421021
8471	0.2156421349
8472	0.2156409751
8473	0.215639371
8474	0.2156424682
8475	0.2156423048
8476	0.2156429489
8477	0.2156440578
8478	0.2156438448
8479	0.2156439846
8480	0.2156440329
8481	0.2156436807
8482	0.215643578
8483	0.2156445143
8484	0.215644196
8485	0.2156417159
8486	0.2156395449
8487	0.2156400906
8488	0.2156399316
8489	0.2156375092
8490	0.2156372166
8491	0.2156358077
8492	0.215635909
8493	0.2156375601
8494	0.2156390629
8495	0.215637896
8496	0.2156375828
8497	0.215637447
8498	0.2156353714
8499	0.2156355137
8500	0.2156353817
8501	0.2156354346
8502	0.2156356839
8503	0.2156341296
8504	0.2156333001
8505	0.215634005
8506	0.2156336462
8507	0.2156327975
8508	0.2156329787
8509	0.2156315511
8510	0.2156311848
8511	0.2156323612
8512	0.2156323751
8513	0.2156313747
8514	0.2156316734
8515	0.2156321623
8516	0.2156321844
8517	0.2156318064
8518	0.215632225
8519	0.215633485
8520	0.21562988
8521	0.2156296579
8522	0.2156298394
8523	0.2156279459
8524	0.2156298718
8525	0.215629485
8526	0.2156295568
8527	0.215628833
8528	0.2156277884
8529	0.2156282491
8530	0.2156262019
8531	0.2156250473
8532	0.2156241525
8533	0.2156247392
8534	0.2156246286
8535	0.2156257697
8536	0.2156245793
8537	0.2156251863
8538	0.2156257501
8539	0.2156246397
8540	0.2156262868
8541	0.2156269064
8542	0.2156266076
8543	0.215625765
8544	0.2156230054
8545	0.215622251
8546	0.2156218356
8547	0.2156209382
8548	0.2156199286
8549	0.2156201697
8550	0.2156196489
8551	0.2156213963
8552	0.2156203031
8553	0.2156197253
8554	0.2156202197
8555	0.2156191225
8556	0.2156181363
8557	0.2156142234
8558	0.2156125991
8559	0.2156122606
8560	0.2156116548
8561	0.2156107606
8562	0.2156097951
8563	0.2156083602
8564	0.2156089005
8565	0.2156089431
8566	0.2156087087
8567	0.2156090355
8568	0.2156067303
8569	0.2156071346
8570	0.2156068623
8571	0.215606321
8572	0.215607304
8573	0.2156071579
